2.1 	 5.5 	 6768.35976
2.1 	 5.6 	 6630.22262
2.1 	 5.7 	 6503.97054
2.1 	 5.8 	 6387.0447
2.1 	 5.902 	 6261.17368
2.1 	 6.0 	 6146.95096
2.1 	 6.098 	 6025.81896
2.1 	 6.2 	 5918.27664
2.1 	 6.3 	 5797.37492
2.1 	 6.4 	 5699.68152
2.1 	 6.5 	 5580.15526
2.1 	 6.6 	 5468.94982
2.1 	 6.703 	 5377.1339
2.1 	 6.8 	 5270.43086
2.1 	 6.9 	 5166.7877
2.1 	 7.0 	 5064.37986
2.1 	 7.1 	 5000.82208
2.1 	 7.2 	 4884.4105
2.1 	 7.297 	 4790.05866
2.1 	 7.4 	 4729.00246
2.1 	 7.5 	 4643.08858
2.1 	 7.6 	 4549.48584
2.1 	 7.7 	 4464.02092
2.1 	 7.8 	 4389.4773
2.1 	 7.902 	 4330.15992
2.1 	 8.0 	 4245.25392
2.2 	 1.0 	 9999.97144
2.2 	 1.1 	 9999.77484
2.2 	 1.2 	 9999.34854
2.2 	 1.3 	 9998.5004
2.2 	 1.4 	 9997.20784
2.2 	 1.5 	 9994.4873
2.2 	 1.6 	 9991.43882
2.2 	 1.7 	 9985.5525
2.2 	 1.8 	 9979.19584
2.2 	 1.9 	 9969.47416
2.2 	 2.0 	 9958.13798
2.2 	 2.1 	 9943.10062
2.2 	 2.2 	 9926.03894
2.2 	 2.3 	 9900.92346
2.2 	 2.4 	 9872.02306
2.2 	 2.5 	 9842.6071
2.2 	 2.6 	 9808.1816
2.2 	 2.7 	 9766.95148
2.2 	 2.8 	 9723.02782
2.2 	 2.9 	 9672.36746
2.2 	 3.0 	 9612.26828
2.2 	 3.1 	 9551.02856
2.2 	 3.2 	 9486.60456
2.2 	 3.3 	 9413.17228
2.2 	 3.4 	 9338.74688
2.2 	 3.5 	 9257.55402
2.2 	 3.6 	 9175.17626
2.2 	 3.7 	 9089.8852
2.2 	 3.8 	 8983.5749
2.2 	 3.9 	 8888.93412
2.2 	 4.0 	 8763.9857
2.2 	 4.1 	 8670.41008
2.2 	 4.2 	 8555.99164
2.2 	 4.3 	 8433.34992
2.2 	 4.4 	 8313.63114
2.2 	 4.5 	 8197.47992
2.2 	 4.6 	 8071.17498
2.2 	 4.7 	 7937.2469
2.2 	 4.8 	 7803.59764
2.2 	 4.9 	 7695.77952
2.2 	 5.0 	 7585.27192
2.2 	 5.1 	 7418.70912
2.2 	 5.2 	 7297.73848
2.2 	 5.297 	 7174.88358
2.2 	 5.4 	 7065.36744
2.2 	 5.5 	 6923.22938
2.2 	 5.6 	 6802.41996
2.2 	 5.7 	 6669.92314
2.2 	 5.8 	 6558.51156
2.2 	 5.902 	 6426.41216
2.2 	 6.0 	 6318.82508
2.2 	 6.098 	 6213.00436
2.2 	 6.2 	 6070.72586
2.2 	 6.3 	 5963.71912
2.2 	 6.4 	 5876.6645
2.2 	 6.5 	 5752.26712
2.2 	 6.6 	 5656.61562
2.2 	 6.703 	 5542.62712
2.2 	 6.8 	 5448.87344
2.2 	 6.9 	 5337.97638
2.2 	 7.0 	 5251.44318
2.2 	 7.1 	 5163.40758
2.2 	 7.2 	 5077.65146
2.2 	 7.297 	 4988.48898
2.2 	 7.4 	 4907.47886
2.2 	 7.5 	 4809.70514
2.2 	 7.6 	 4731.62438
2.2 	 7.7 	 4643.8504
2.2 	 7.8 	 4556.60988
2.2 	 7.902 	 4475.90712
2.2 	 8.0 	 4426.4585
2.3 	 1.0 	 9999.97146
2.3 	 1.1 	 9999.84906
2.3 	 1.2 	 9999.30194
2.3 	 1.3 	 9998.86622
2.3 	 1.4 	 9997.37208
2.3 	 1.5 	 9995.51388
2.3 	 1.6 	 9991.88126
2.3 	 1.7 	 9987.18948
2.3 	 1.8 	 9981.94704
2.3 	 1.9 	 9971.5897
2.3 	 2.0 	 9961.52108
2.3 	 2.1 	 9947.12258
2.3 	 2.2 	 9928.37072
2.3 	 2.3 	 9910.78136
2.3 	 2.4 	 9885.9039
2.3 	 2.5 	 9856.29902
2.3 	 2.6 	 9823.29122
2.3 	 2.7 	 9787.21928
2.3 	 2.8 	 9740.7808
2.3 	 2.9 	 9695.16392
2.3 	 3.0 	 9644.45716
2.3 	 3.1 	 9590.0246
2.3 	 3.2 	 9530.24426
2.3 	 3.3 	 9460.58696
2.3 	 3.4 	 9386.55798
2.3 	 3.5 	 9308.93624
2.3 	 3.6 	 9230.16812
2.3 	 3.7 	 9142.96926
2.3 	 3.8 	 9052.97404
2.3 	 3.9 	 8957.02262
2.3 	 4.0 	 8847.35502
2.3 	 4.1 	 8753.69656
2.3 	 4.2 	 8656.95484
2.3 	 4.3 	 8541.59204
2.3 	 4.4 	 8414.71938
2.3 	 4.5 	 8306.93116
2.3 	 4.6 	 8178.27254
2.3 	 4.7 	 8064.54148
2.3 	 4.8 	 7934.15154
2.3 	 4.9 	 7840.15642
2.3 	 5.0 	 7704.82554
2.3 	 5.1 	 7578.8921
2.3 	 5.2 	 7463.64158
2.3 	 5.297 	 7315.69032
2.3 	 5.4 	 7197.16084
2.3 	 5.5 	 7072.93544
2.3 	 5.6 	 6970.24876
2.3 	 5.7 	 6814.70296
2.3 	 5.8 	 6707.15744
2.3 	 5.902 	 6595.44548
2.3 	 6.0 	 6482.22854
2.3 	 6.098 	 6344.6163
2.3 	 6.2 	 6247.3733
2.3 	 6.3 	 6138.77258
2.3 	 6.4 	 6046.44336
2.3 	 6.5 	 5928.66562
2.3 	 6.6 	 5816.54614
2.3 	 6.703 	 5703.4875
2.3 	 6.8 	 5618.83844
2.3 	 6.9 	 5530.1572
2.3 	 7.0 	 5423.83648
2.3 	 7.1 	 5322.21008
2.3 	 7.2 	 5234.45364
2.3 	 7.297 	 5156.7326
2.3 	 7.4 	 5084.99016
2.3 	 7.5 	 4988.737
2.3 	 7.6 	 4875.98762
2.3 	 7.7 	 4813.30166
2.3 	 7.8 	 4703.32732
2.3 	 7.902 	 4644.57768
2.3 	 8.0 	 4569.88876
2.4 	 1.0 	 9999.93944
2.4 	 1.1 	 9999.7662
2.4 	 1.2 	 9999.53544
2.4 	 1.3 	 9999.00578
2.4 	 1.4 	 9997.93818
2.4 	 1.5 	 9995.76254
2.4 	 1.6 	 9993.04774
2.4 	 1.7 	 9988.91824
2.4 	 1.8 	 9982.6542
2.4 	 1.9 	 9975.90842
2.4 	 2.0 	 9965.24414
2.4 	 2.1 	 9952.70456
2.4 	 2.2 	 9937.25838
2.4 	 2.3 	 9916.56126
2.4 	 2.4 	 9893.8217
2.4 	 2.5 	 9870.00512
2.4 	 2.6 	 9839.3012
2.4 	 2.7 	 9804.64166
2.4 	 2.8 	 9765.91694
2.4 	 2.9 	 9721.2896
2.4 	 3.0 	 9670.12666
2.4 	 3.1 	 9618.92742
2.4 	 3.2 	 9564.72906
2.4 	 3.3 	 9495.78106
2.4 	 3.4 	 9425.4465
2.4 	 3.5 	 9356.06304
2.4 	 3.6 	 9280.9864
2.4 	 3.7 	 9207.71784
2.4 	 3.8 	 9112.22554
2.4 	 3.9 	 9019.88806
2.4 	 4.0 	 8925.53054
2.4 	 4.1 	 8820.60562
2.4 	 4.2 	 8732.7459
2.4 	 4.3 	 8620.30218
2.4 	 4.4 	 8520.06582
2.4 	 4.5 	 8399.41934
2.4 	 4.6 	 8286.62658
2.4 	 4.7 	 8179.1876
2.4 	 4.8 	 8071.36562
2.4 	 4.9 	 7940.66584
2.4 	 5.0 	 7821.1363
2.4 	 5.1 	 7702.08306
2.4 	 5.2 	 7583.052
2.4 	 5.297 	 7457.13656
2.4 	 5.4 	 7348.8657
2.4 	 5.5 	 7220.048
2.4 	 5.6 	 7103.76168
2.4 	 5.7 	 6981.25254
2.4 	 5.8 	 6851.53454
2.4 	 5.902 	 6754.12642
2.4 	 6.0 	 6640.61054
2.4 	 6.098 	 6519.34706
2.4 	 6.2 	 6414.46274
2.4 	 6.3 	 6290.39324
2.4 	 6.4 	 6183.29262
2.4 	 6.5 	 6086.88868
2.4 	 6.6 	 5976.61298
2.4 	 6.703 	 5868.0615
2.4 	 6.8 	 5781.06392
2.4 	 6.9 	 5687.53166
2.4 	 7.0 	 5589.80682
2.4 	 7.1 	 5486.23212
2.4 	 7.2 	 5379.1565
2.4 	 7.297 	 5314.0266
2.4 	 7.4 	 5211.08574
2.4 	 7.5 	 5129.60608
2.4 	 7.6 	 5046.06388
2.4 	 7.7 	 4939.68608
2.4 	 7.8 	 4873.90518
2.4 	 7.902 	 4801.5305
2.4 	 8.0 	 4738.73988
2.5 	 1.0 	 9999.98972
2.5 	 1.1 	 9999.8151
2.5 	 1.2 	 9999.50454
2.5 	 1.3 	 9999.15018
2.5 	 1.4 	 9997.9104
2.5 	 1.5 	 9996.8323
2.5 	 1.6 	 9994.13732
2.5 	 1.7 	 9990.25614
2.5 	 1.8 	 9985.14062
2.5 	 1.9 	 9978.69892
2.5 	 2.0 	 9969.23252
2.5 	 2.1 	 9958.09664
2.5 	 2.2 	 9942.21462
2.5 	 2.3 	 9924.84084
2.5 	 2.4 	 9903.95622
2.5 	 2.5 	 9880.17426
2.5 	 2.6 	 9852.16568
2.5 	 2.7 	 9817.98826
2.5 	 2.8 	 9782.63218
2.5 	 2.9 	 9739.81556
2.5 	 3.0 	 9698.66724
2.5 	 3.1 	 9650.96976
2.5 	 3.2 	 9592.49302
2.5 	 3.3 	 9531.13284
2.5 	 3.4 	 9470.01542
2.5 	 3.5 	 9407.37932
2.5 	 3.6 	 9326.00982
2.5 	 3.7 	 9248.88516
2.5 	 3.8 	 9173.5556
2.5 	 3.9 	 9089.75852
2.5 	 4.0 	 8988.76756
2.5 	 4.1 	 8907.8601
2.5 	 4.2 	 8817.75378
2.5 	 4.3 	 8705.44126
2.5 	 4.4 	 8609.30364
2.5 	 4.5 	 8494.14876
2.5 	 4.6 	 8390.46106
2.5 	 4.7 	 8282.90776
2.5 	 4.8 	 8156.28976
2.5 	 4.9 	 8058.87992
2.5 	 5.0 	 7934.51964
2.5 	 5.1 	 7830.5043
2.5 	 5.2 	 7710.83172
2.5 	 5.297 	 7596.04662
2.5 	 5.4 	 7479.35268
2.5 	 5.5 	 7357.65016
2.5 	 5.6 	 7228.7254
2.5 	 5.7 	 7118.09158
2.5 	 5.8 	 7018.0864
2.5 	 5.902 	 6878.71564
2.5 	 6.0 	 6785.52702
2.5 	 6.098 	 6683.94022
2.5 	 6.2 	 6573.89592
2.5 	 6.3 	 6446.80578
2.5 	 6.4 	 6341.45266
2.5 	 6.5 	 6235.43918
2.5 	 6.6 	 6124.24184
2.5 	 6.703 	 6031.0805
2.5 	 6.8 	 5925.9436
2.5 	 6.9 	 5840.2357
2.5 	 7.0 	 5741.41368
2.5 	 7.1 	 5625.7938
2.5 	 7.2 	 5561.56438
2.5 	 7.297 	 5455.06682
2.5 	 7.4 	 5373.95056
2.5 	 7.5 	 5295.84444
2.5 	 7.6 	 5204.73048
2.5 	 7.7 	 5113.07696
2.5 	 7.8 	 5038.0336
2.5 	 7.902 	 4953.01052
2.5 	 8.0 	 4868.0072
2.6 	 1.0 	 9999.93756
2.6 	 1.1 	 9999.944
2.6 	 1.2 	 9999.62716
2.6 	 1.3 	 9999.1808
2.6 	 1.4 	 9998.43892
2.6 	 1.5 	 9996.85158
2.6 	 1.6 	 9994.9697
2.6 	 1.7 	 9990.36196
2.6 	 1.8 	 9987.54912
2.6 	 1.9 	 9981.02598
2.6 	 2.0 	 9972.1899
2.6 	 2.1 	 9962.9068
2.6 	 2.2 	 9948.55264
2.6 	 2.3 	 9931.4736
2.6 	 2.4 	 9912.6165
2.6 	 2.5 	 9888.30168
2.6 	 2.6 	 9865.05552
2.6 	 2.7 	 9835.051
2.6 	 2.8 	 9795.85816
2.6 	 2.9 	 9760.33192
2.6 	 3.0 	 9720.22844
2.6 	 3.1 	 9668.80164
2.6 	 3.2 	 9620.57512
2.6 	 3.3 	 9561.13654
2.6 	 3.4 	 9507.64672
2.6 	 3.5 	 9443.8722
2.6 	 3.6 	 9375.6918
2.6 	 3.7 	 9300.0452
2.6 	 3.8 	 9222.35566
2.6 	 3.9 	 9139.574
2.6 	 4.0 	 9061.7996
2.6 	 4.1 	 8961.06566
2.6 	 4.2 	 8884.8277
2.6 	 4.3 	 8780.75134
2.6 	 4.4 	 8689.2543
2.6 	 4.5 	 8575.37614
2.6 	 4.6 	 8491.55454
2.6 	 4.7 	 8384.17008
2.6 	 4.8 	 8264.91304
2.6 	 4.9 	 8158.36992
2.6 	 5.0 	 8047.96574
2.6 	 5.1 	 7936.2763
2.6 	 5.2 	 7840.00676
2.6 	 5.297 	 7714.00054
2.6 	 5.4 	 7603.59052
2.6 	 5.5 	 7492.54678
2.6 	 5.6 	 7376.70504
2.6 	 5.7 	 7260.12834
2.6 	 5.8 	 7139.22774
2.6 	 5.902 	 7027.85206
2.6 	 6.0 	 6931.03302
2.6 	 6.098 	 6826.98522
2.6 	 6.2 	 6704.56772
2.6 	 6.3 	 6593.70266
2.6 	 6.4 	 6486.00066
2.6 	 6.5 	 6377.16302
2.6 	 6.6 	 6295.35928
2.6 	 6.703 	 6194.49744
2.6 	 6.8 	 6098.2555
2.6 	 6.9 	 5989.27016
2.6 	 7.0 	 5895.76156
2.6 	 7.1 	 5794.43824
2.6 	 7.2 	 5719.1136
2.6 	 7.297 	 5581.27096
2.6 	 7.4 	 5537.40836
2.6 	 7.5 	 5443.37184
2.6 	 7.6 	 5360.79882
2.6 	 7.7 	 5250.86544
2.6 	 7.8 	 5172.86112
2.6 	 7.902 	 5094.07738
2.6 	 8.0 	 5037.93352
2.7 	 1.0 	 9999.99254
2.7 	 1.1 	 9999.79342
2.7 	 1.2 	 9999.73886
2.7 	 1.3 	 9999.36042
2.7 	 1.4 	 9998.39806
2.7 	 1.5 	 9997.20988
2.7 	 1.6 	 9995.48764
2.7 	 1.7 	 9992.69546
2.7 	 1.8 	 9988.25798
2.7 	 1.9 	 9981.84664
2.7 	 2.0 	 9974.36592
2.7 	 2.1 	 9965.54186
2.7 	 2.2 	 9952.30084
2.7 	 2.3 	 9939.1524
2.7 	 2.4 	 9921.32112
2.7 	 2.5 	 9897.81044
2.7 	 2.6 	 9873.2689
2.7 	 2.7 	 9847.51946
2.7 	 2.8 	 9813.33944
2.7 	 2.9 	 9780.22044
2.7 	 3.0 	 9740.19316
2.7 	 3.1 	 9697.35486
2.7 	 3.2 	 9649.7941
2.7 	 3.3 	 9594.66918
2.7 	 3.4 	 9541.65748
2.7 	 3.5 	 9478.3415
2.7 	 3.6 	 9414.45506
2.7 	 3.7 	 9349.7641
2.7 	 3.8 	 9278.1902
2.7 	 3.9 	 9192.40876
2.7 	 4.0 	 9111.94586
2.7 	 4.1 	 9025.51244
2.7 	 4.2 	 8943.46348
2.7 	 4.3 	 8859.53004
2.7 	 4.4 	 8764.0118
2.7 	 4.5 	 8654.0467
2.7 	 4.6 	 8561.12646
2.7 	 4.7 	 8462.45726
2.7 	 4.8 	 8359.86866
2.7 	 4.9 	 8254.9502
2.7 	 5.0 	 8150.65866
2.7 	 5.1 	 8023.32668
2.7 	 5.2 	 7939.43252
2.7 	 5.297 	 7834.37912
2.7 	 5.4 	 7720.8232
2.7 	 5.5 	 7614.08742
2.7 	 5.6 	 7510.96226
2.7 	 5.7 	 7397.09884
2.7 	 5.8 	 7264.5283
2.7 	 5.902 	 7157.07508
2.7 	 6.0 	 7053.59372
2.7 	 6.098 	 6952.35324
2.7 	 6.2 	 6846.22802
2.7 	 6.3 	 6733.9881
2.7 	 6.4 	 6636.2611
2.7 	 6.5 	 6521.84614
2.7 	 6.6 	 6424.78376
2.7 	 6.703 	 6328.90486
2.7 	 6.8 	 6237.4768
2.7 	 6.9 	 6119.19266
2.7 	 7.0 	 6034.05358
2.7 	 7.1 	 5936.55856
2.7 	 7.2 	 5856.05482
2.7 	 7.297 	 5774.6383
2.7 	 7.4 	 5671.47882
2.7 	 7.5 	 5587.07016
2.7 	 7.6 	 5483.35542
2.7 	 7.7 	 5420.09308
2.7 	 7.8 	 5330.14486
2.7 	 7.902 	 5250.83522
2.7 	 8.0 	 5185.78798
2.8 	 1.0 	 9999.99406
2.8 	 1.1 	 9999.95326
2.8 	 1.2 	 9999.76954
2.8 	 1.3 	 9999.45674
2.8 	 1.4 	 9998.49504
2.8 	 1.5 	 9997.6618
2.8 	 1.6 	 9996.05522
2.8 	 1.7 	 9992.99724
2.8 	 1.8 	 9989.9093
2.8 	 1.9 	 9983.86324
2.8 	 2.0 	 9976.62174
2.8 	 2.1 	 9968.00184
2.8 	 2.2 	 9956.50258
2.8 	 2.3 	 9942.61908
2.8 	 2.4 	 9926.54794
2.8 	 2.5 	 9909.64742
2.8 	 2.6 	 9884.4071
2.8 	 2.7 	 9858.85252
2.8 	 2.8 	 9827.5671
2.8 	 2.9 	 9797.3697
2.8 	 3.0 	 9758.4243
2.8 	 3.1 	 9718.18336
2.8 	 3.2 	 9675.69348
2.8 	 3.3 	 9617.73962
2.8 	 3.4 	 9569.04126
2.8 	 3.5 	 9512.67516
2.8 	 3.6 	 9454.3923
2.8 	 3.7 	 9384.04784
2.8 	 3.8 	 9315.08888
2.8 	 3.9 	 9247.12844
2.8 	 4.0 	 9163.26962
2.8 	 4.1 	 9094.02646
2.8 	 4.2 	 9004.60312
2.8 	 4.3 	 8926.26996
2.8 	 4.4 	 8834.85986
2.8 	 4.5 	 8754.332
2.8 	 4.6 	 8633.77598
2.8 	 4.7 	 8550.60016
2.8 	 4.8 	 8446.29638
2.8 	 4.9 	 8353.18318
2.8 	 5.0 	 8251.49506
2.8 	 5.1 	 8139.78792
2.8 	 5.2 	 8027.97182
2.8 	 5.297 	 7932.82674
2.8 	 5.4 	 7828.13542
2.8 	 5.5 	 7724.95988
2.8 	 5.6 	 7605.68096
2.8 	 5.7 	 7511.72976
2.8 	 5.8 	 7390.6627
2.8 	 5.902 	 7305.08466
2.8 	 6.0 	 7172.2789
2.8 	 6.098 	 7091.75386
2.8 	 6.2 	 6965.3852
2.8 	 6.3 	 6871.2784
2.8 	 6.4 	 6765.86244
2.8 	 6.5 	 6665.74832
2.8 	 6.6 	 6560.074
2.8 	 6.703 	 6460.77724
2.8 	 6.8 	 6373.02672
2.8 	 6.9 	 6262.35632
2.8 	 7.0 	 6160.6631
2.8 	 7.1 	 6077.95646
2.8 	 7.2 	 5995.92026
2.8 	 7.297 	 5911.23624
2.8 	 7.4 	 5807.79038
2.8 	 7.5 	 5733.9996
2.8 	 7.6 	 5626.8127
2.8 	 7.7 	 5550.99702
2.8 	 7.8 	 5461.78898
2.8 	 7.902 	 5413.81658
2.8 	 8.0 	 5315.3465
2.9 	 1.0 	 9999.9835
2.9 	 1.1 	 9999.92624
2.9 	 1.2 	 9999.78246
2.9 	 1.3 	 9999.56232
2.9 	 1.4 	 9998.9766
2.9 	 1.5 	 9997.95444
2.9 	 1.6 	 9996.26106
2.9 	 1.7 	 9993.22286
2.9 	 1.8 	 9989.96598
2.9 	 1.9 	 9985.1548
2.9 	 2.0 	 9978.15896
2.9 	 2.1 	 9970.82104
2.9 	 2.2 	 9961.2002
2.9 	 2.3 	 9948.73392
2.9 	 2.4 	 9932.68502
2.9 	 2.5 	 9916.93462
2.9 	 2.6 	 9891.80158
2.9 	 2.7 	 9869.94802
2.9 	 2.8 	 9842.76722
2.9 	 2.9 	 9809.9819
2.9 	 3.0 	 9776.26912
2.9 	 3.1 	 9735.05268
2.9 	 3.2 	 9696.65048
2.9 	 3.3 	 9646.34182
2.9 	 3.4 	 9598.25184
2.9 	 3.5 	 9549.1238
2.9 	 3.6 	 9485.18434
2.9 	 3.7 	 9422.2143
2.9 	 3.8 	 9353.72426
2.9 	 3.9 	 9291.01532
2.9 	 4.0 	 9216.00404
2.9 	 4.1 	 9142.4205
2.9 	 4.2 	 9060.17156
2.9 	 4.3 	 8982.9142
2.9 	 4.4 	 8888.38162
2.9 	 4.5 	 8813.7951
2.9 	 4.6 	 8714.63596
2.9 	 4.7 	 8614.74438
2.9 	 4.8 	 8529.69548
2.9 	 4.9 	 8436.4653
2.9 	 5.0 	 8333.97304
2.9 	 5.1 	 8235.1845
2.9 	 5.2 	 8132.47542
2.9 	 5.297 	 8024.5067
2.9 	 5.4 	 7929.72574
2.9 	 5.5 	 7820.6313
2.9 	 5.6 	 7693.73698
2.9 	 5.7 	 7623.07414
2.9 	 5.8 	 7519.50446
2.9 	 5.902 	 7393.89604
2.9 	 6.0 	 7315.143
2.9 	 6.098 	 7193.00904
2.9 	 6.2 	 7095.25676
2.9 	 6.3 	 6980.8234
2.9 	 6.4 	 6875.02596
2.9 	 6.5 	 6799.87942
2.9 	 6.6 	 6688.85752
2.9 	 6.703 	 6589.63738
2.9 	 6.8 	 6488.41688
2.9 	 6.9 	 6399.23692
2.9 	 7.0 	 6290.6938
2.9 	 7.1 	 6201.21044
2.9 	 7.2 	 6130.81274
2.9 	 7.297 	 6051.86812
2.9 	 7.4 	 5958.5001
2.9 	 7.5 	 5864.62682
2.9 	 7.6 	 5788.18338
2.9 	 7.7 	 5686.67036
2.9 	 7.8 	 5595.43224
2.9 	 7.902 	 5526.50944
2.9 	 8.0 	 5457.5682
3.0 	 1.0 	 9999.99718
3.0 	 1.1 	 9999.97278
3.0 	 1.2 	 9999.8598
3.0 	 1.3 	 9999.4421
3.0 	 1.4 	 9999.06664
3.0 	 1.5 	 9998.26978
3.0 	 1.6 	 9996.92436
3.0 	 1.7 	 9994.6865
3.0 	 1.8 	 9991.12724
3.0 	 1.9 	 9987.20262
3.0 	 2.0 	 9981.44546
3.0 	 2.1 	 9972.43506
3.0 	 2.2 	 9963.70294
3.0 	 2.3 	 9952.18888
3.0 	 2.4 	 9937.23602
3.0 	 2.5 	 9924.00716
3.0 	 2.6 	 9901.90212
3.0 	 2.7 	 9880.75588
3.0 	 2.8 	 9852.87538
3.0 	 2.9 	 9824.64462
3.0 	 3.0 	 9791.41002
3.0 	 3.1 	 9752.50288
3.0 	 3.2 	 9718.19968
3.0 	 3.3 	 9670.19248
3.0 	 3.4 	 9624.69038
3.0 	 3.5 	 9568.28278
3.0 	 3.6 	 9518.22616
3.0 	 3.7 	 9465.1369
3.0 	 3.8 	 9400.25128
3.0 	 3.9 	 9341.51658
3.0 	 4.0 	 9263.34068
3.0 	 4.1 	 9190.17292
3.0 	 4.2 	 9114.61506
3.0 	 4.3 	 9037.20786
3.0 	 4.4 	 8960.63574
3.0 	 4.5 	 8876.54318
3.0 	 4.6 	 8789.37284
3.0 	 4.7 	 8698.10176
3.0 	 4.8 	 8604.2458
3.0 	 4.9 	 8514.66884
3.0 	 5.0 	 8418.54886
3.0 	 5.1 	 8318.84516
3.0 	 5.2 	 8234.5418
3.0 	 5.297 	 8133.8048
3.0 	 5.4 	 8033.2487
3.0 	 5.5 	 7932.5037
3.0 	 5.6 	 7818.3719
3.0 	 5.7 	 7714.0283
3.0 	 5.8 	 7603.92538
3.0 	 5.902 	 7514.27176
3.0 	 6.0 	 7429.38738
3.0 	 6.098 	 7329.13424
3.0 	 6.2 	 7217.38318
3.0 	 6.3 	 7126.59154
3.0 	 6.4 	 7001.81922
3.0 	 6.5 	 6917.03966
3.0 	 6.6 	 6827.43146
3.0 	 6.703 	 6712.68442
3.0 	 6.8 	 6626.08182
3.0 	 6.9 	 6545.45306
3.0 	 7.0 	 6434.5822
3.0 	 7.1 	 6351.05448
3.0 	 7.2 	 6234.88448
3.0 	 7.297 	 6184.90804
3.0 	 7.4 	 6100.19442
3.0 	 7.5 	 5988.38542
3.0 	 7.6 	 5909.78072
3.0 	 7.7 	 5816.39662
3.0 	 7.8 	 5735.99724
3.0 	 7.902 	 5646.69702
3.0 	 8.0 	 5578.60946
